shap_0,shap_1,shap_2,shap_3,shap_4,shap_5,shap_6,shap_7,shap_8,shap_9,shap_10,shap_11,shap_12,shap_13,shap_14,shap_15,shap_16,shap_17,shap_18,shap_19,shap_20,shap_21,shap_22,shap_23,shap_24,shap_25,shap_26,shap_27,shap_28,shap_29,shap_30,shap_31,shap_32,shap_33,shap_34,shap_35,shap_36,shap_37,shap_38,shap_39,shap_40,shap_41,shap_42,shap_43,shap_44,shap_45,shap_46,shap_47,shap_48,shap_49,shap_50,shap_51,shap_52,shap_53,shap_54,shap_55,shap_56,shap_57,shap_58,shap_59,shap_60,shap_61,shap_62,shap_63,shap_64,shap_65,shap_66,shap_67,shap_68,shap_69,shap_70,shap_71,shap_72,shap_73,shap_74,shap_75,shap_76,shap_77,shap_78,shap_79,shap_80,shap_81,shap_82,shap_83,shap_84,shap_85,shap_86,shap_87,shap_88,shap_89,shap_90,shap_91,shap_92,shap_93,shap_94,shap_95,shap_96,shap_97,shap_98,shap_99,shap_100,shap_101,shap_102,shap_103,shap_104,shap_105,shap_106,shap_107,shap_108,shap_109,shap_110,shap_111,shap_112,shap_113,shap_114,shap_115
-0.0018667382,-0.0006849903,-0.007156459,-0.0006310553,0.0030044923,0.0016119854,-0.005596848,-0.002189481,0.00043342187,9.5470685e-05,0.0111198,-0.00028850188,-0.0052221753,0.0035375804,-0.0031886671,-0.00023079202,0.0036523757,-0.0015759873,0.004750587,-0.0025768722,3.68589e-06,-0.004677448,4.1856834e-05,0.005200029,-0.012622235,-0.008889779,0.00079350267,1.148049e-05,0.0037048853,0.0013464986,0.036242228,0.00075883104,-0.000238777,0.001630227,-0.0012392506,0.00039367538,0.026464853,-0.006987288,0.04990428,0.00090186216,0.006093558,0.000956944,0.0014774345,0.052926864,0.0034734877,-0.0040972955,-2.3839886e-05,-0.0020554664,0.00014766002,0.0005740446,-0.0005199903,0.0028768443,0.0054745013,-0.0046539186,-0.014410808,0.00089479913,0.0017084982,0.0020747744,-0.17631932,0.06704004,0.0009668045,-0.0013028902,0.0058058584,0.0058869594,-0.08755246,0.031060977,-0.0103442995,-0.0065937773,0.0032345902,0.1415413,0.037308913,0.030822929,-0.012183436,0.0042774933,0.17125744,-0.0025518015,0.012309135,-0.023886448,-0.0013749854,0.0072593763,0.032326046,0.18236355,0.0051595345,0.115860894,0.00058681285,0.0018916593,-0.0005563728,-0.019189259,-0.008768376,0.009533364,0.0041555585,0.0002569986,0.007973863,-0.0072177616,0.015584275,5.3787342e-05,-0.0033052561,-0.0004833524,-0.0061279493,-0.0014836282,-0.004075215,-0.0017279165,0.00068558246,-0.0012955484,-0.007396546,-0.07129026,-0.03818756,0.0,0.001723096,0.0053013125,0.071474224,-0.003382721,-0.00080099376,0.10482534,0.032601397,-0.0824652
-0.0017240536,-0.00010515376,0.0049061216,-0.00074604264,0.0023834761,0.0016673483,-0.0031613114,-0.003294101,0.0006764945,0.00028861567,0.008836019,0.00032604462,-0.0004901116,0.0016464322,-0.003794426,-7.629262e-05,0.0043287463,0.0054520755,0.005458464,-0.010139082,-0.00036349814,-0.0059878486,0.00012286351,0.0067376276,0.0014445357,0.0030953865,-0.0014795102,-0.0011851983,-0.0023226328,1.651852e-05,0.027643263,0.00021292349,0.00037657045,0.0024804715,-0.00070404063,0.00014424695,0.032869212,-0.007547406,0.052579846,0.006202989,0.0023563916,0.0021456375,-0.0030616333,0.0551138,-0.0043636495,0.0016322875,-0.00015554744,1.7246708e-05,-5.5077046e-05,0.00017711057,-6.3770814e-05,0.00025918643,0.004538195,0.00072647695,0.0055125062,0.001074817,0.0034263872,0.0075090537,-0.15754786,0.08805694,0.0019076077,0.00070452737,0.0076692654,-0.007537935,-0.09329897,-0.093055665,0.017014043,-0.04095188,0.011534783,0.15632424,0.03681808,0.05085539,0.0011625107,0.0026384473,0.16335437,-0.0027432085,0.013064479,0.04824134,0.0025224476,0.0059708003,0.019034952,0.047197923,0.0040251217,0.18432674,0.0010103341,0.0049941596,0.004357393,-0.014805973,-0.014160495,0.011805748,-0.007081221,0.0024200173,0.002059185,-0.0077012624,0.028238805,-0.0036370482,-0.0058109807,-0.0006086095,-0.0075758058,-0.0018785275,0.0021117753,-0.0056263222,0.00040250277,-0.00222506,-0.0058391634,-0.049631882,-0.03243258,0.0,2.0849122e-05,0.0040255045,0.06558316,-0.004128641,-0.0026826866,0.057789717,0.027412433,-0.12677895
-0.0030653523,-0.00039359604,-0.013848941,-0.0006866455,-0.0056384606,0.0010566605,-0.009866654,-0.0058635524,0.0011361145,-0.0037149002,-0.014076421,-9.296843e-05,-0.0005806045,0.0018102612,-0.001962442,-0.00024385675,0.015249723,0.0015272174,-0.0046364884,5.9293547e-05,0.0019024495,-0.00308361,-0.00039979012,0.0035847463,0.0012641527,-0.008542126,-0.0014071998,0.002911884,0.0009659367,-0.002606966,0.005825011,0.00080363266,-0.0005848324,0.002772586,0.004074516,0.0006980964,0.015058252,-0.009572763,0.02429238,-0.00053948606,0.0041286484,0.00088987144,-0.0058946325,0.14692424,0.0013240271,0.0017931397,-0.00014235807,1.6618913e-05,-0.00015147256,0.0001919076,-1.7225891e-05,0.00037527844,0.009890512,0.004785131,0.009422688,0.00070129207,0.016030878,-0.005521283,-0.10777173,0.05126108,0.0030089593,-0.003164954,0.011507225,-0.0045451997,-0.4296241,-0.015726276,-0.3067886,-0.29981828,0.021140406,-0.051714666,-0.16819005,-0.030561944,0.01129017,0.0013560252,0.20584676,-0.0005636278,-0.024303034,0.011753484,0.00035636322,0.0035057242,0.0074153575,0.08455648,-0.034085035,0.009891159,0.0007224747,0.006661218,-0.0005806646,-0.012907448,-0.010363462,0.007906769,0.008173893,0.0054174834,0.0030491909,-0.009708028,0.013845103,-0.00026600264,-0.00344509,0.00018313063,-0.0058093164,-0.0035015445,0.0050114333,-0.0074928417,0.004812246,0.0012480422,-0.0105888555,-0.06415412,-0.025445325,0.0,-0.0020967098,0.0058451593,0.06590067,-0.0038052013,0.005007012,0.017175883,0.005030615,-0.08073639
-0.00040532567,-0.004292563,0.0012912513,-0.0016844699,0.002791752,0.0014548266,-0.0033248535,-0.0040341998,0.0011228898,0.0011543859,0.034617573,-0.0006957966,0.004932829,0.0078929905,0.001661331,-0.00027908402,0.013232904,0.0073847715,0.009940255,0.00245879,0.0045064623,0.0022715614,-0.000646726,0.012809616,0.0006733036,0.0018529949,-0.001148085,0.00034485315,-0.0020339822,0.00083712186,0.04422218,-0.00010713645,0.0002964289,0.003063159,-0.00097224,0.00031256126,0.06015008,-0.0022995942,0.018641485,0.0034711682,0.022350203,-0.00021741106,-0.001008728,0.076603115,-0.003301586,0.0014107779,-0.00015576382,-4.044068e-06,-4.3013595e-05,-5.0844763e-05,-8.9222325e-05,0.00037058545,0.004878924,-4.682857e-05,0.004574345,0.002264793,0.0034763345,0.0067843767,-0.37600893,0.071260996,0.0062669013,-0.0010228459,0.015736494,0.00324221,0.030432556,0.005718252,0.14686602,-0.007149498,0.00074490794,0.15697315,0.0955453,0.045844533,-0.008293457,0.003046114,0.26557156,-0.00020149397,0.025621522,0.022397693,0.009419165,-0.016545257,0.040924683,0.038891945,-0.043498557,-0.17182519,-0.00086874515,0.008898585,0.0047346773,0.020236121,-0.021039907,0.011245843,0.007850951,0.0011553724,-0.0009659858,-0.0030795436,0.0640434,0.0005907471,-0.0052352403,-0.0008090398,-0.006011489,-0.0018916061,0.0039099753,-0.0021184986,0.0014518207,0.004213294,-0.00032951008,-0.044134386,-0.008295201,0.0,-0.00053833675,-0.007818729,0.068577066,0.007270789,-0.007990427,-0.08963071,0.03304102,-0.13703242
-0.008231875,-6.1001047e-06,0.00020458926,5.309854e-05,4.2668435e-05,-0.00026231635,-0.0033006559,-0.0036946412,0.00011747627,0.0024582546,0.0006612309,-0.000900502,-0.0016759504,-5.427201e-05,0.022713766,-0.0010014626,0.00524342,0.0008160394,0.002103497,0.0024121567,0.007600472,-0.0033759451,0.00046038092,0.013751388,-0.0012621176,-0.007852646,0.004059784,0.0006165378,-0.0020635657,0.0011522507,0.007214297,0.002646429,-0.00063243794,0.0016862542,8.463479e-05,0.00058670907,0.018859982,-0.0054134047,0.002199013,0.00067644345,-0.039988462,-0.0007619983,-0.0023051999,0.056820158,-0.0346595,0.0007663272,-8.351488e-05,3.0246374e-05,-6.506404e-05,0.00027518554,-0.00016107337,0.0002876282,0.015428483,-0.0016175583,-0.005675898,0.0010942603,-0.0080604125,0.0038960867,0.15059085,0.07772733,0.0011676126,-0.004670191,-0.0005336365,0.00996365,0.18179427,0.007924852,0.10105755,-0.05343619,0.014104644,-0.037163783,0.035325956,-0.08178365,-0.009676906,0.0017058296,0.16622637,-0.007138116,0.02052285,-0.020441197,0.0015506475,0.011155758,0.020556757,0.09002401,0.011629551,0.034259018,0.0018447277,0.0065601245,-0.002625939,-0.016035195,-0.0077930437,0.010177014,0.0067825057,-0.0019303742,0.0013845044,-0.013617872,-0.0021211405,0.0031391564,0.015988767,-0.0006952908,-0.0052735237,-0.0014835049,0.006516974,-0.009349465,0.00090608746,0.0011071283,-0.0068142423,-0.10300728,-0.038872078,0.0,-0.00644748,0.0039778883,0.025761297,-0.0044605467,-0.0033713435,0.02236271,0.0065912195,-0.0735188
0.047439467,0.0099431425,0.00744235,-0.0013560298,0.008067275,0.0012911294,-0.0022392704,0.002514723,0.0004718326,0.0052582473,0.05455288,-0.0013257577,0.023690546,0.0073257885,0.07048481,0.0023873716,0.0039981687,0.021236794,0.013478914,0.009475619,0.0005141843,0.0022350687,-0.0010809255,0.030840427,0.0017671066,0.0022609916,-0.00029016583,0.00023471891,0.006960952,-0.002155085,-0.028460251,-0.00042695872,0.0005440339,0.0023124497,-0.0008004228,0.00046372056,0.14867584,0.00034496895,-0.012436749,0.005476806,0.0068567265,-0.009146701,-0.00023082341,0.10556117,-0.027652223,0.002533502,-0.00017457442,6.43694e-05,-6.0927923e-05,-0.00020210617,-6.317672e-05,0.00047472143,0.009846742,-0.0035924541,0.0034318287,0.0055265566,0.02017052,0.02373503,0.5149643,0.14210814,0.011520279,-0.0014526699,0.011338284,-0.0010923672,0.27599755,0.052260224,0.18824267,0.15536532,-0.003070309,0.0056994967,0.08785225,-0.05886154,-0.0280038,0.0020112647,0.33138078,-0.0022350275,0.06053803,-0.024573553,-0.0010630719,-0.037043657,0.035204537,-0.33362302,0.007058923,-0.15590698,-0.0062389723,0.014767495,0.010085414,0.006744843,-0.002484341,0.03517387,0.005240759,0.00038939118,0.008565839,0.0021874856,0.0050785253,0.0015720862,0.011989245,0.001158358,-0.0097179,0.002450656,-0.002775349,-0.019912004,0.00058071356,0.011772137,0.008352347,-0.0759017,-0.010095191,0.0,-0.0048920168,-0.0037837229,-0.070506625,0.0021534737,-0.015465331,-7.1903545e-05,0.06100422,0.05946843
0.0050360714,-0.00049691554,0.0050022257,-0.0015174235,0.002406748,0.001058003,-0.011392842,-0.0041674706,0.00094727403,0.000259535,0.05249168,-0.0013227112,0.004630999,-0.00030257576,0.0053890026,-0.0005402918,0.010888846,0.004856183,-0.0027103652,-0.00043959304,0.005166284,0.0028786934,-0.0005274787,0.012853723,0.0009947789,0.0035123632,0.00025147316,0.00046451943,0.0010760583,0.00088147644,0.011627603,0.0011201246,0.000345779,0.0043650074,-0.000826046,0.00036271862,0.079192065,0.0026880298,-0.0010271046,0.0011729962,0.024065502,0.009194831,-0.0024669534,0.062085137,-0.02022368,0.0013828785,-0.0001450308,9.793839e-06,-5.4411525e-05,0.00030019518,-8.0227495e-05,0.0002964432,0.0064856648,0.0089898715,0.0048386776,0.002165104,-0.00080172427,0.007533524,0.16421743,0.097466365,0.0021159824,-0.00060950656,0.0022501636,0.012429706,0.29662344,0.018984005,-0.032833222,0.020557428,0.00033173338,-0.090530574,0.05793081,0.028456833,0.006735359,0.0019298032,0.24073003,-0.0012090654,0.009306135,-0.020886412,0.0002901724,0.0064000897,0.025583686,-0.10887885,0.02128488,-0.14576967,-0.0014572527,0.004781097,-0.003923551,-0.01766336,-0.011159809,0.022033978,0.0045913556,0.0030152057,0.009032104,-0.0016246944,0.0019186051,0.0012937122,-0.00031263434,-0.0009423258,-0.0031959747,-0.0020284296,0.0015860943,-0.004442792,0.0010432181,0.0029801293,-0.0063491133,-0.06602038,-0.008795369,0.0,-0.0009837461,-0.006909585,0.04000287,-0.0011677273,-0.011849572,0.060307775,0.01624719,-0.047133528
-0.010506743,0.011359944,-0.016893264,-0.00091808307,0.004603792,0.00021557699,-0.005100588,-0.0001937007,0.0017785067,0.00060467445,0.005953854,0.001172603,0.009458477,-0.0007450277,-0.0066106007,-0.00035517264,0.0030579448,0.0008370818,0.005848864,-0.003488639,0.0063964035,-0.004005301,-0.0014246133,0.013398291,0.00084487896,0.004376727,-0.002706934,0.0008020675,-0.0012928931,-0.0002810891,-0.027253259,0.0015026033,0.0005546068,0.002375894,-0.00015173797,0.0002490552,0.054093946,0.0020243092,-0.0030238016,0.0002404719,0.004984496,-0.0046701543,0.004351315,0.05164327,-0.020942036,0.001284102,-0.00014115294,5.8414662e-05,-6.666965e-05,0.0002836408,-4.7788093e-05,0.0006145055,0.014611863,-0.0032284865,0.0077865184,0.001947753,0.03492264,0.012034451,0.23221569,0.102719136,0.005253075,-0.00047530566,0.0027736418,0.0016369394,0.2592841,0.052198976,0.16102038,0.013280011,-3.7191996e-05,0.06648352,0.06291565,-0.07940624,0.017166596,0.0019435567,0.17114429,0.0025310952,-0.0052028047,-0.013082175,-0.0013899051,0.004440205,0.016246868,0.06860016,0.021400165,0.131193,-0.005271248,0.0071216044,-0.0023238137,0.007168754,-0.008806107,0.023388654,0.00895497,0.043175455,0.0033236837,0.0031781024,0.0046742354,0.001815355,0.0015067604,-0.00058449537,-0.004873896,-0.00016218793,0.0050702807,-0.0052426704,0.005500247,0.00065289356,-0.0060422476,-0.09086714,-0.022037897,0.0,-0.005414851,0.0031679017,-0.006830291,-0.003595317,-0.007813499,0.092407525,0.015839739,0.012486692
0.0046941857,0.00023371242,0.0061532897,-0.0014540062,0.00081928755,0.00027751765,-0.011487935,-0.006693864,1.0102885e-05,0.00028987962,0.0068942793,-0.0014000002,0.0028234574,8.228446e-05,0.018556241,-9.267844e-05,0.010237052,0.0033717728,0.0012385771,-0.0015433531,0.001014866,0.0011107996,4.7992937e-05,0.0034681323,0.0008865905,-0.0028829789,0.0021441588,0.0010197946,0.000119552235,0.00038942113,0.024467692,-0.0001858416,2.8673156e-05,0.0023895998,0.00020650093,-0.000620311,0.023748094,-0.009027248,-0.038135007,-5.1818904e-05,0.002567026,0.0011186049,0.00027606773,0.047250982,-0.010161298,0.0015169642,0.0032132873,-0.0019485209,-3.137529e-06,0.00047711364,0.03686898,0.018925406,0.0041498346,-0.015322759,0.00293397,0.00092108274,0.011767988,0.009401314,-0.39208233,0.099770546,0.003025225,-0.0006249504,0.012887501,-0.0053306106,0.2655237,0.00912917,-0.13464713,-0.17898534,0.005768596,-0.05011874,-0.10793515,-0.0649406,0.0059054545,0.0018926093,0.18387894,-7.938556e-05,0.016900746,-0.026359385,0.012671343,0.00846369,0.048258644,0.10658277,0.006741829,0.15980923,0.0008845786,0.010187321,0.003983742,0.027829243,0.031734165,0.010792887,0.0029048047,0.003723931,0.004160306,-0.0032319478,0.029791895,0.0020832538,-0.0048228763,0.000162462,0.0028171684,-0.002213576,0.0030929,-0.010406412,0.00092271506,0.0048375065,-0.012171325,-0.09437313,-0.021554908,0.0,0.001696329,0.005104197,0.05416831,-0.0020463404,-0.016650835,0.02742,0.06110966,-0.08859492
-0.0039744726,-0.00042991672,0.0047229277,-0.0005372445,0.002565216,0.0023027447,-0.0024428244,0.004083672,0.00078027963,3.319145e-05,-0.0065119164,-0.0010527839,-0.007935333,0.005783601,-0.008459777,-0.00033221292,-0.00382968,0.0021392521,0.0039047333,-0.003137038,0.0042608324,-0.0088448245,1.9312276e-05,0.019978927,0.00015399269,-0.0055794213,0.0023188344,-0.0014911104,0.0012403673,0.003914162,-0.01260219,-0.004378508,0.0027867078,0.0019727228,0.0023742197,0.0014367987,0.078168586,0.0008749251,-0.0001195143,0.0023876617,-0.04991314,0.00036630617,-0.002867638,0.105620466,0.070913956,0.010323715,0.00011502938,-0.00040497488,7.910541e-05,0.00060120266,-0.0007476971,-0.00074861967,0.011638515,-0.01118677,0.007853859,-0.000658026,-0.013524676,0.0079943715,0.18619725,0.13132645,-0.0046432465,-0.0021335916,0.010072267,-0.030969996,-0.0024045934,0.013225006,0.106297724,-0.11174474,-0.0058016474,-0.10472381,0.046868492,0.008768763,0.0074157277,0.0018221518,0.24704364,-0.0030725559,-0.0003206386,-0.021102177,-0.003980899,0.012085746,0.015699416,-0.3134833,-0.0024807989,-0.035858843,0.0015876009,0.011286434,-0.0038957272,-0.007463758,-0.021840317,0.036803875,-0.0013457346,0.0005541828,0.007566749,0.0028380495,0.0072149965,0.004316722,-0.004176824,0.00041912866,0.004503662,0.0005429202,0.0052907257,-0.0056353095,0.0004041671,0.002581443,-0.0045144036,-0.027211625,0.008449241,0.0,-0.009086494,0.0035701175,-0.007871161,-0.0064029824,0.013935257,-0.21852691,0.014999006,0.39236686
-0.0036297047,-0.00037915987,-0.021132203,-0.0009769527,0.0044575855,0.0012219815,-0.002883627,0.0013326918,0.00094893767,0.00014607653,0.016261635,0.00044415574,-0.0023408358,0.0077013136,-0.003608387,-0.00018602864,0.004802682,0.0058760163,-0.00031922566,0.001542753,0.0019692369,-0.0047321813,-0.00017224863,0.0148213385,0.0012133013,0.016624697,-0.0002423655,-0.0006071892,-0.0038290273,-0.0004086743,0.017975949,0.00023742342,0.0002048516,0.0037134206,-0.0012289415,0.00063280703,0.10397496,0.0025956077,0.0094351685,0.004724333,0.024104634,0.004334554,-0.0026462474,0.061908647,-0.0026144835,0.0110810865,-0.00013728229,7.174749e-06,-5.3004747e-05,0.00024002622,-6.9044836e-05,0.00033888334,0.00637399,0.0007653114,0.005565219,0.0014634461,0.004509232,-0.0063781515,0.21026357,0.100901425,0.0036095632,-0.0018778869,0.002613425,0.006779661,-0.029452704,0.051780026,-0.022532003,0.16389117,-0.0012401261,0.043830458,-0.031568516,0.036392648,0.00581167,0.004418388,0.18511634,-0.003528478,-0.029629378,-0.023842623,-0.0026356436,0.001687469,0.021279857,0.03323195,0.027297227,0.09963193,1.1550386e-05,0.004484705,-0.0002458481,-0.01844632,-0.035203192,0.014391462,0.0031632283,-0.0004783038,0.004916669,-0.00029683986,-0.018458158,0.0013971485,-0.0002930838,0.004897739,-0.005977712,-0.0016867025,0.0039876103,-0.007899999,0.0003303077,0.0012645278,-0.0063744695,-0.06421909,-0.028484223,0.0,0.0012808983,-0.00040096045,0.03490549,-0.0026971977,-0.007969594,0.05106226,0.0125431195,0.32340774
-0.008087513,0.00031839247,-0.018501276,-2.615313e-05,0.011189712,0.004202038,-0.004970191,0.003469082,0.0005693092,-0.0024741567,-0.02644425,0.00045931406,-0.007357897,0.007547305,-0.0024326297,0.00087100925,0.062813,0.010107301,0.0032791826,0.0019631255,0.0071153482,-0.005305406,-0.0006612256,0.025924958,0.0011029248,0.0018958487,-0.0005446776,-0.00027020546,-0.0061334837,0.0013346733,0.052068077,0.0022106052,0.00055147504,0.004198771,-0.0010261533,0.00041251085,0.078208655,0.0036389462,0.017402604,0.0043210075,0.010833013,0.00862775,-0.0041612512,0.1714514,-0.0072111753,0.0011477433,-0.0001296157,1.2850287e-06,-5.6655947e-05,0.00011169624,-0.00012148358,0.00039277127,0.0063268454,-0.0016901509,0.0024104416,0.0034882769,0.0039047315,0.0009046155,0.054214217,0.104465604,0.0121773565,-0.0022125258,0.060004707,-0.024191892,0.13319165,0.030965058,-0.0411141,0.023561109,0.008684729,0.008615681,-0.049040765,0.08030273,0.010833972,0.0013236557,0.37418506,-0.004136482,0.030407295,0.02697463,-0.001137484,0.0023070523,-0.115382895,-1.1954579,-0.009185959,-0.14934987,-0.0010612294,0.00698791,-0.0013408986,-0.01827924,0.0061441283,0.021630896,0.016314754,-0.00565156,0.014872204,0.0015958516,0.030180348,0.0054066596,0.011636873,-0.0008843192,-0.011598732,0.010856947,-0.011512469,-0.00038620934,0.00096008077,0.0093172435,0.044076085,-0.03172404,-0.001265848,0.0,0.00015400874,0.002380206,-0.05637383,0.007197875,0.25306973,-0.19002455,0.054708965,-0.09600069
-0.003116698,-4.0132567e-05,0.0027267537,-0.00085409416,0.0017244052,0.00091308495,-0.004323258,-0.000377305,0.00014957391,2.328567e-05,0.019467259,-9.23334e-05,-0.0006158612,0.0031361973,0.0036330358,-0.0003764972,0.0044760136,0.0034518656,0.0022331113,-0.0012466545,0.002732371,-0.0040308945,0.00016761236,0.005784227,3.6267775e-05,-0.005653301,0.0005593468,0.00093054626,0.0061476743,0.001954235,0.009006342,0.00269973,-0.0004024741,0.0021064305,-0.00012675005,0.00037526854,0.045539964,-0.010914294,0.009787109,-0.0003680217,0.005218602,-0.0007593256,0.001281379,0.04958233,-0.005835786,-0.0034068373,-0.033213202,-0.0020571873,1.2887344e-06,-0.013449888,-0.00058846443,-0.0009862802,0.005112393,0.0011051175,0.0012985538,0.001417904,0.0069470615,0.0022293543,0.054754112,0.087231785,0.004532965,-0.0021282146,0.009149074,-0.0007649283,0.1707162,0.047410667,-0.030621104,0.08651249,0.0037577078,0.025496745,-0.016596388,0.09020081,0.008451224,0.0017957351,0.14938156,-0.0028944102,0.0030147752,0.009750919,-0.0072929724,0.0038944476,0.012141742,0.09764364,0.007836679,0.1017933,0.00042512556,0.0043667336,-0.0012027185,-0.022558333,-0.020680778,0.010478422,-0.0035103853,0.0021477854,0.0013356538,-0.0039731157,0.008844897,0.0009233378,-0.0021237908,0.00019872871,-0.0068697273,-0.0013732433,-0.0014219253,-0.008995335,0.00046327643,-0.005071977,-0.0063399686,-0.07700364,-0.029688511,0.0,0.00021007228,0.0039999643,0.0572829,-0.002943923,-0.013939017,-0.01673015,0.0031486852,-0.064154394
0.015171738,-0.0006428135,0.03560059,-0.0011254029,0.0065466464,0.0018775688,-0.0015279856,0.00408095,-2.5580499e-05,3.3260934e-05,0.016850948,0.00048139432,0.0023704001,0.012638424,0.07769635,0.0003014584,0.018848997,0.009777702,0.0013978927,0.0023189536,-0.0008100856,0.004568821,-0.0012878401,0.0054181344,0.005507332,0.015935695,6.0629907e-05,0.0027029903,-0.0041418476,0.0002717169,-0.024688778,0.0020225504,0.0008486385,0.0030090588,-0.0013838353,0.0016945854,0.12289585,9.320343e-05,0.005471995,0.0042605884,0.027792353,0.003618274,0.0011394755,0.06015604,-0.004732137,0.011715415,-0.00015963617,6.254631e-05,-5.1571584e-05,0.0002014154,-0.0001122071,0.0004198719,0.0069593303,0.0018848041,0.005118735,0.0014705542,0.030604588,-0.0029790145,0.54401875,0.06986381,0.0090047065,-0.003008235,0.010991069,0.011962882,0.023499928,0.00021582225,0.0031502119,0.16222882,-0.0015945802,-0.06245536,-0.02305019,0.099657565,0.004263972,0.0023662944,0.2099963,-0.0038161767,0.021174975,-0.019643884,0.003926023,0.0042997426,0.011648279,-0.052489154,0.028079744,0.038709346,0.0005954947,0.0058115027,0.00417975,0.040341005,0.044307888,0.076480426,0.002577595,0.0006495197,0.005845732,0.0027542135,0.010129746,0.0013531741,0.0010602159,0.001155536,0.034416348,-0.0031846922,-0.004851238,-0.010531253,0.00016535845,0.024408888,-0.0042368495,-0.057372633,0.015596752,0.0,0.002660796,0.006802951,0.06689563,-0.005146221,-0.020741807,0.07427226,0.045685563,0.55140215
-0.00966693,-0.0006301767,0.00014495187,-0.0012248897,1.0318861e-05,0.0006560862,-0.0051379274,-0.003065764,0.00021344214,0.0038255614,0.0020267847,1.2763216e-05,0.00027602623,-0.007328007,-0.00224887,-0.00036303408,-0.00079118286,-0.0043268856,-0.00049810566,-0.00012993468,0.0057903994,-0.0015141646,0.00059543725,0.013494799,0.0007943428,-0.008428086,-0.0016169857,0.00073607796,0.0020465772,0.001979965,-0.0024526825,0.0016565761,0.00049180153,0.00060289085,-0.0008107031,0.0010748537,0.0011084728,-0.010943221,0.0036699546,0.0010892425,-0.053540833,-0.0019279254,-0.010072063,0.035080746,-0.032666657,0.00083462993,-0.00012395976,3.2769443e-05,-7.104436e-05,0.0003136696,-0.00011752569,0.00031235925,0.016430262,-0.003045918,-0.0019992816,-0.0069436952,-0.007041693,-0.009481563,0.118824214,0.07971577,-0.0011807345,-0.0035830312,-0.00694612,-0.009718986,0.21100467,0.008869805,0.037305903,-0.1490752,0.0036950333,-0.049864866,0.016314497,-0.13943207,0.008183499,0.0015651983,0.10907502,-0.0036162008,-0.083750084,-0.02322014,-0.008893608,0.0023621235,0.017602116,0.0891156,0.00988606,0.05376165,0.0012549949,-0.004594471,-0.012442223,-0.024486009,-0.020129556,0.009110076,-0.0066045118,-0.0036643601,0.0012437631,-0.014573083,-0.0039670514,0.0012668733,-0.0065312954,0.00045925548,-0.0042659426,-0.0016502974,0.0052023586,-0.013350529,0.000105721905,-0.0022576964,-0.006589989,-0.13934824,-0.07560395,0.0,-0.006408443,0.0021764159,0.06845976,-0.004086003,-0.010531279,0.09976024,0.01853207,-0.20314918
0.0022171405,-0.0004254073,0.009222153,0.0012757423,0.0045700455,0.0017630673,-0.002569777,-0.0051454008,0.00083038263,0.00026603753,0.036630407,-0.00085549674,0.00803909,0.002209005,0.044186473,-0.00056939677,0.00588723,0.007873623,-0.006171316,0.0013671119,0.0016253442,-0.0049232636,0.00044442824,0.0047516134,0.0012588861,-0.004779776,-0.0008066076,-0.00039478714,-0.007385168,-0.0015168305,-0.04070199,0.0012699151,-0.00078176905,-0.0021846571,-0.00013222081,8.331482e-06,0.085145876,0.0017874464,-0.012500757,0.0013303664,0.014961723,0.0019729254,-0.0019933623,0.053862896,-0.024938336,0.0011804958,-0.00014091373,8.671395e-05,-4.2896467e-05,0.0001736809,-0.00014267459,0.00039387867,0.006679111,0.0017685817,-0.0003064662,0.0015436343,-0.0063752667,-0.002634904,0.25319633,0.06711055,0.002685148,-0.0034024068,0.01245328,0.014484764,0.21255186,-0.0060909064,-0.26197723,0.1999221,0.0011019332,-0.1036122,-0.06727165,0.04893157,0.005354916,0.0025979714,0.19372733,-0.0019228728,0.0023858547,-0.017948337,0.00017065082,-0.0095329555,0.008773145,0.02925099,0.027393242,0.15829957,0.00013373318,0.004724662,0.0033987449,0.020930646,0.0064093317,0.03351952,-0.0023333922,0.0024685604,0.007689838,0.00079052255,-0.0016362335,0.0015496634,0.011899673,-0.0043366337,-0.0052092923,-0.0047937976,0.003735261,-0.0085959,0.007883432,0.002471203,-0.0070683844,-0.09291023,-0.01877341,0.0,-0.001747916,-0.0052256235,0.06357277,-0.004216376,-0.011846463,0.017985826,0.011737845,0.18200506
